label,accuracy,confidence,response_time,contribution
n01484850,1,0.8759629130363464,0.19476148231784537,0.8759629130363464
n01484850,1,0.8610970973968506,0.1802309409309316,0.8610970973968506
n01443537,1,0.8841665387153625,0.1888789562738003,0.8841665387153625
n01440764,1,0.9394288063049316,0.1950172261490734,0.9394288063049316
n01491361,1,0.5916586518287659,0.18326284262807357,0.5916586518287659
n01494475,1,0.9362756013870239,0.16690018342107701,0.9362756013870239
n01440764,1,0.9747480750083923,0.1872409502917808,0.9747480750083923
n01494475,0,0.0,0.191496818815906,0.0
n01484850,0,0.0,0.1806614334590201,0.8496845960617065
n01491361,0,0.0,0.18387304550562725,0.0
n01491361,0,0.0,0.29072711428086173,0.6062337756156921
n01494475,1,0.8296810984611511,0.17980926226432137,0.8296810984611511
n01484850,0,0.0,0.20159743134505784,0.0
n01440764,1,0.9159260988235474,0.19947520763678547,0.9159260988235474
n01443537,1,0.892348051071167,0.17226320861618655,0.892348051071167
n01484850,0,0.0,0.17278398434768688,0.0
n01491361,1,0.9252970814704895,0.18960037776447908,0.9252970814704895
n01484850,0,0.0,0.19070225123878995,0.5786334872245789
n01491361,0,0.0,0.1861369353338718,0.0
n01494475,1,0.9445011615753174,0.18836767078739214,0.9445011615753174
n01440764,1,0.7986433506011963,0.21734965179871593,0.7986433506011963
n01491361,1,0.5687641501426697,0.19608572689130643,0.5687641501426697
n01443537,1,0.9289951324462891,0.18709370983398607,0.9289951324462891
n01494475,1,0.8110287189483643,0.1664067722114058,0.8110287189483643
n01443537,1,0.9126538038253784,0.17982224716992876,0.9126538038253784
n01491361,1,0.5851109623908997,0.1879796971628424,0.5851109623908997
n01491361,0,0.0,0.17085028920203132,0.0
n01494475,1,0.7324326038360596,0.19364328900737532,0.7324326038360596
n01491361,0,0.0,0.19374283044791407,0.0
n01494475,1,0.8595640063285828,0.20031595039125116,0.8595640063285828
n01484850,0,0.0,0.20109705915944143,0.0
n01440764,1,0.3804069757461548,0.1865121201668446,0.3804069757461548
n01491361,1,0.5520796775817871,0.18519624246150848,0.0
n01484850,1,0.5078293681144714,0.17357821428649844,0.0
