label,accuracy,confidence,response_time,contribution
n01443537,1,0.644640326499939,0.03858872728685361,0.644640326499939
n01484850,1,0.8124362826347351,0.02861214520728216,0.8124362826347351
n01494475,1,0.9663193821907043,0.04570103067149779,0.9663193821907043
n01491361,1,0.9293204545974731,0.038958443107724935,0.9293204545974731
n01484850,0,0.0,0.02641921045536049,0.0
n01494475,1,0.9463878870010376,0.038089181573613504,0.9463878870010376
n01440764,1,0.9282985329627991,0.03559876244091987,0.9282985329627991
n01484850,1,0.32011541724205017,0.030748105464303038,0.32011541724205017
n01484850,1,0.3367200791835785,0.1056304679136892,0.3367200791835785
n01494475,1,0.8101233243942261,0.09553616169382516,0.8101233243942261
n01491361,1,0.6328586935997009,0.10026848907947956,0.0
n01484850,1,0.6671584844589233,0.10741219547513417,0.6671584844589233
n01494475,1,0.5313418507575989,0.09678933179314876,0.5313418507575989
n01484850,0,0.0,0.10242851748718133,0.5066224932670593
n01484850,1,0.9238798022270203,0.10138746484189612,0.9238798022270203
n01491361,1,0.9361057877540588,0.10255478602898127,0.9361057877540588
n01494475,1,0.8248525857925415,0.09475604095792003,0.8248525857925415
n01484850,1,0.975965142250061,0.10499329970642891,0.975965142250061
n01443537,1,0.9405269622802734,0.10278946031964496,0.9405269622802734
n01491361,1,0.45198288559913635,0.10956723220986778,0.45198288559913635
n01443537,1,0.9490265250205994,0.10274310756940662,0.9490265250205994
n01484850,0,0.0,0.11490944876572,0.5066224932670593
n01440764,1,0.9287451505661011,0.11135654929607924,0.9287451505661011
n01440764,1,0.8958907723426819,0.10841691910423429,0.8958907723426819
n01494475,1,0.7925706505775452,0.09472231222872757,0.7925706505775452
n01440764,1,0.9618651866912842,0.09822054256263363,0.9618651866912842
n01440764,0,0.0,0.09484369899519092,0.0
n01491361,1,0.5647322535514832,0.10406129699705405,0.5647322535514832
n01494475,1,0.914267361164093,0.10611764060248369,0.914267361164093
n01494475,1,0.6318382620811462,0.09722264356326742,0.6318382620811462
n01440764,1,0.9978066086769104,0.10278170574907142,0.9978066086769104
n01491361,1,0.5514639616012573,0.08850772982350458,0.5514639616012573
n01440764,1,0.9663418531417847,0.0943106962031832,0.9663418531417847
n01494475,0,0.0,0.09503806225325485,0.0
n01494475,1,0.860845148563385,0.0970382662101694,0.860845148563385
n01491361,0,0.0,0.09414386902265855,0.0
n01440764,1,0.8845454454421997,0.09212552686425825,0.8845454454421997
n01443537,1,0.971368134021759,0.08267456963575587,0.971368134021759
n01443537,1,0.9708996415138245,0.1025481969941512,0.9708996415138245
n01491361,1,0.976862907409668,0.09025237743945771,0.976862907409668
n01440764,1,0.6088646054267883,0.10068889703059575,0.6088646054267883
n01494475,1,0.9843787550926208,0.09602898814027239,0.9843787550926208
n01440764,1,0.9256337881088257,0.0996810601953304,0.9256337881088257
n01440764,1,0.9793834090232849,0.11204860333423977,0.9793834090232849
n01494475,1,0.9013199210166931,0.09823984830577474,0.9013199210166931
n01494475,1,0.7559823989868164,0.0948481193851042,0.7559823989868164
n01440764,1,0.9278231859207153,0.10784244066574147,0.9278231859207153
n01484850,0,0.0,0.09901023850015789,0.4753032326698303
n01440764,1,0.9841082692146301,0.14616136826811602,0.9841082692146301
n01484850,1,0.5604480504989624,0.09907414233477016,0.5604480504989624
n01484850,1,0.9087339043617249,0.14095178756901774,0.9087339043617249
n01440764,1,0.9190008044242859,0.09657291240144569,0.9190008044242859
n01440764,1,0.9957714676856995,0.10218240732430177,0.9957714676856995
n01491361,1,0.6486510634422302,0.0970961969767249,0.6486510634422302
n01440764,0,0.0,0.09744498858775383,0.0
n01484850,0,0.0,0.10574851333371679,0.83794766664505
n01443537,1,0.9516416788101196,0.0809341777860045,0.9516416788101196
n01491361,0,0.0,0.10929258889271946,0.6207658648490906
n01491361,1,0.654391884803772,0.050612820352481255,0.654391884803772
n01440764,1,0.9287451505661011,0.10855645890477407,0.9287451505661011
n01484850,1,0.9493887424468994,0.10223748161428611,0.9493887424468994
n01491361,1,0.8284725546836853,0.10552123383859885,0.8284725546836853
n01494475,1,0.9862359166145325,0.09014734033974764,0.9862359166145325
n01443537,1,0.9706683158874512,0.09519983472142142,0.9706683158874512
n01440764,1,0.8838308453559875,0.1034924507562759,0.8838308453559875
n01484850,1,0.7813244462013245,0.10602868640226405,0.7813244462013245
n01443537,1,0.9707467555999756,0.1007846787172635,0.9707467555999756
n01484850,1,0.5022940039634705,0.11439243121707875,0.5022940039634705
n01484850,0,0.0,0.08951805336638786,0.0
n01443537,1,0.8927893042564392,0.09438358053481881,0.8927893042564392
n01484850,1,0.5281094908714294,0.10057121099273801,0.5281094908714294
n01491361,1,0.9517388343811035,0.09861683541526345,0.9517388343811035
n01443537,1,0.8833569884300232,0.0983235047068691,0.8833569884300232
n01484850,1,0.5598911046981812,0.10264223226155705,0.5598911046981812
n01484850,0,0.0,0.09334352169364189,0.0
n01440764,1,0.762652575969696,0.08994479379074093,0.762652575969696
n01484850,1,0.9853148460388184,0.10191863419734008,0.9853148460388184
n01440764,1,0.9368999600410461,0.08697342595463087,0.9368999600410461
n01484850,1,0.6511479020118713,0.09673733293701953,0.6511479020118713
