label,accuracy,confidence,response_time,contribution
n01484850,0,0.0,0.11824852629379905,0.8267761468887329
n01494475,1,0.9998830556869507,0.1107341881200055,0.9998830556869507
n01494475,0,0.0,0.12852528502682153,0.0
n01440764,1,0.4072028398513794,0.1143233798295407,0.4072028398513794
n01440764,1,0.9711488485336304,0.11527769182988487,0.9711488485336304
n01443537,0,0.0,0.12116623995270645,0.0
n01440764,1,0.9999853372573853,0.1188184827372021,0.9999853372573853
n01494475,0,0.0,0.40572013441749516,0.0
n01443537,1,1.0,0.39789298218756597,1.0
n01491361,0,0.0,0.5175399351141425,0.0
n01440764,1,0.9999969005584717,0.3978395100133528,0.9999969005584717
n01491361,1,0.967910885810852,0.41143846672475176,0.967910885810852
n01484850,0,0.0,0.36578026802290864,0.0
n01494475,1,0.8676260709762573,0.37214194927002286,0.8676260709762573
n01494475,1,0.9998431205749512,0.3934850541632225,0.9998431205749512
n01491361,1,0.8564844131469727,0.41756746310000703,0.8564844131469727
n01494475,0,0.0,0.3937784729275217,0.8752082586288452
n01494475,0,0.0,0.46739733295769875,0.0
n01491361,1,0.9320034384727478,0.3982238688625077,0.9320034384727478
n01484850,1,0.9767667651176453,0.4054251153792661,0.9767667651176453
n01440764,1,0.9995909333229065,0.40221491082550104,0.9995909333229065
n01484850,1,0.9985811710357666,0.43004598725323406,0.9985811710357666
n01484850,1,0.4469947814941406,0.39935495444472574,0.4469947814941406
n01494475,1,0.9992951154708862,0.40915169995514444,0.9992951154708862
n01443537,1,0.998802661895752,0.38898441213047424,0.998802661895752
n01484850,0,0.0,0.3844064971556207,0.902163028717041
n01484850,1,0.381974995136261,0.4084811242462051,0.381974995136261
n01484850,1,0.9059733152389526,0.43585395086204026,0.9059733152389526
n01494475,1,0.9330675005912781,0.42594595887109815,0.9330675005912781
n01484850,1,0.9998562335968018,0.4291018163360127,0.9998562335968018
n01484850,1,0.9596474170684814,0.4147719883521388,0.9596474170684814
n01494475,1,0.9999990463256836,0.3861743140600344,0.9999990463256836
n01494475,1,0.9999862909317017,0.40223837823699776,0.9999862909317017
n01440764,1,1.0,0.38672769678518776,1.0
n01440764,1,0.9999994039535522,0.43011245312072277,0.9999994039535522
n01484850,0,0.0,0.39065248460383517,0.0
n01440764,1,0.7835565805435181,0.4140480815206596,0.7835565805435181
n01494475,1,0.999992847442627,0.3928994784048303,0.999992847442627
n01443537,0,0.0,0.38896088857961925,0.0
n01443537,0,0.0,0.40344492226122214,0.0
n01494475,1,0.9856389164924622,0.3981441677456063,0.9856389164924622
n01484850,0,0.0,0.40399950194109385,0.0
n01484850,1,0.8544765114784241,0.4035975872737736,0.8544765114784241
n01491361,1,0.9997264742851257,0.3955806127426755,0.9997264742851257
n01484850,0,0.0,0.3766247988808514,0.9990860223770142
n01484850,1,0.33530285954475403,0.4081105234861994,0.33530285954475403
n01494475,1,0.9870358109474182,0.3866373698822118,0.9870358109474182
n01443537,1,0.9990981817245483,0.391509852642913,0.9990981817245483
n01491361,0,0.0,0.4069584528596557,0.0
n01443537,1,0.9919060468673706,0.41016788059364784,0.9919060468673706
n01440764,1,0.9999994039535522,0.4021905639968782,0.9999994039535522
n01491361,1,0.9893025755882263,0.4036843321980439,0.9893025755882263
n01494475,0,0.0,0.42040775201360264,0.0
n01484850,0,0.0,0.42382697800591435,0.0
n01440764,0,0.0,0.39588338351974434,0.0
n01494475,1,0.9834480285644531,0.40429982025094235,0.9834480285644531
n01443537,1,0.9996432065963745,0.387253245271204,0.9996432065963745
n01491361,1,0.9949659705162048,0.406878982985461,0.9949659705162048
n01440764,1,0.9999765157699585,0.38369529117738826,0.9999765157699585
n01443537,1,0.9994922876358032,0.4070554665720275,0.9994922876358032
n01443537,1,0.90089350938797,0.4105165752571507,0.90089350938797
n01494475,1,0.9952912330627441,0.39476914699384297,0.9952912330627441
n01494475,0,0.0,0.3996943153176691,0.0
n01491361,1,0.9934301972389221,0.4222803852855156,0.9934301972389221
n01491361,1,0.9932348132133484,0.38534347156401494,0.9932348132133484
n01484850,0,0.0,0.410949538419855,0.0
n01494475,1,0.8644486665725708,0.3945052381723353,0.8644486665725708
n01440764,0,0.0,0.43576133418009455,0.0
n01494475,1,0.9999992847442627,0.4146662053926117,0.9999992847442627
n01484850,0,0.0,0.40446227807806495,0.0
n01440764,1,0.9998369216918945,0.4078330425580146,0.9998369216918945
n01443537,1,0.9999979734420776,0.4052971885337034,0.9999979734420776
n01484850,1,0.943541944026947,0.39012944214837986,0.943541944026947
n01440764,1,0.6028891205787659,0.3980341163408261,0.6028891205787659
n01443537,1,0.9999438524246216,0.39343484921451216,0.9999438524246216
n01443537,0,0.0,0.4206014818572419,0.7697228193283081
n01494475,1,0.9842267632484436,0.3764334265660306,0.9842267632484436
n01491361,1,0.8872697949409485,0.3756057115572509,0.8872697949409485
n01440764,1,0.999990701675415,0.3865760236593979,0.999990701675415
n01494475,1,0.9815634489059448,0.4017178299618771,0.9815634489059448
n01440764,0,0.0,0.4065571406742188,0.0
n01443537,1,0.9999572038650513,0.40540043842328705,0.9999572038650513
n01491361,1,0.517304003238678,0.4052252535414286,0.517304003238678
n01440764,1,0.9999996423721313,0.4204869807868744,0.9999996423721313
n01443537,1,1.0,0.39741669893492343,1.0
n01440764,1,0.792481005191803,0.4199547144382936,0.792481005191803
n01494475,1,0.9990164041519165,0.393189061983944,0.9990164041519165
n01491361,0,0.0,0.4132380030682092,0.0
n01443537,1,0.9999516010284424,0.40109564572717277,0.9999516010284424
n01443537,1,0.9930734038352966,0.38453609743342965,0.9930734038352966
n01494475,1,0.8915342688560486,0.3739104996644784,0.8915342688560486
n01443537,1,0.9999630451202393,0.4076609846256991,0.9999630451202393
n01491361,0,0.0,0.41588064306231803,0.0
n01494475,1,0.9996824264526367,0.39996424902007194,0.9996824264526367
n01440764,0,0.0,0.39797215392387275,0.0
n01443537,1,0.7961004376411438,0.37254397573614506,0.7961004376411438
n01440764,1,0.8448044061660767,0.42736456733276407,0.8448044061660767
n01440764,1,0.9999755620956421,0.399953664399254,0.9999755620956421
n01440764,1,0.9996370077133179,0.40669935094097504,0.9996370077133179
n01484850,1,0.9932413101196289,0.3836186951928092,0.9932413101196289
n01491361,0,0.0,0.3828880124959914,0.9828088879585266
n01443537,1,1.0,0.37967247855355857,1.0
n01440764,1,0.9998284578323364,0.39123815956642394,0.9998284578323364
n01494475,0,0.0,0.41713678454428843,0.0
n01440764,1,0.99994957447052,0.41050237003674955,0.99994957447052
n01491361,1,0.9993466734886169,0.4150431112482149,0.9993466734886169
n01440764,1,0.9999902248382568,0.42968703028532473,0.9999902248382568
n01494475,0,0.0,0.3994788644715672,0.9289756417274475
n01443537,0,0.0,0.43075854510929135,0.8160188794136047
n01440764,1,0.9999945163726807,0.38695774243994235,0.9999945163726807
n01440764,1,0.9980409741401672,0.41963251631137966,0.9980409741401672
n01443537,1,0.9999237060546875,0.423255503489423,0.9999237060546875
n01440764,1,0.9941423535346985,0.422710521182512,0.9941423535346985
n01440764,1,0.7524158358573914,0.3885973266613493,0.7524158358573914
n01491361,1,0.9896774291992188,0.42678447809023384,0.9896774291992188
n01494475,0,0.0,0.3867571890320697,0.6183128356933594
n01443537,0,0.0,0.40171056544024053,0.0
n01443537,1,0.9988547563552856,0.4002140750874041,0.9988547563552856
n01491361,1,0.9946737289428711,0.4111407803788634,0.9946737289428711
n01443537,0,0.0,0.4171043747821962,0.0
n01491361,1,0.9436292052268982,0.3809793118032134,0.9436292052268982
n01491361,1,0.724075973033905,0.4171803159037799,0.724075973033905
n01494475,1,0.9177870750427246,0.40497148088933577,0.9177870750427246
n01484850,0,0.0,0.37713794060169387,0.0
n01484850,0,0.0,0.32536807421895786,0.0
n01484850,1,0.3843373954296112,0.42038483452729053,0.3843373954296112
n01440764,1,0.7835565805435181,0.4084014484077792,0.7835565805435181
n01491361,1,0.998026430606842,0.37141150199226575,0.998026430606842
n01491361,1,0.9657270312309265,0.3880975685520628,0.9657270312309265
n01440764,1,0.49097132682800293,0.4125302686797675,0.49097132682800293
n01491361,0,0.0,0.407245934619918,0.0
n01484850,1,0.3358997404575348,0.42038242857564934,0.3358997404575348
n01443537,1,0.9999936819076538,0.3696524871642336,0.9999936819076538
n01440764,1,0.9997650980949402,0.4128702336053574,0.9997650980949402
n01443537,1,0.9977142810821533,0.39071834614877277,0.9977142810821533
n01440764,1,0.9999934434890747,0.385407304171416,0.9999934434890747
n01494475,1,0.997413694858551,0.38246734959495365,0.997413694858551
n01491361,1,0.4522886574268341,0.404440955393284,0.4522886574268341
n01484850,1,0.9999634027481079,0.40679780997943776,0.9999634027481079
n01491361,0,0.0,0.3835696266951101,0.0
n01440764,1,1.0,0.3921604748925936,1.0
n01484850,1,0.8368594646453857,0.39696233395798725,0.8368594646453857
n01491361,1,0.4715350866317749,0.37311778847359156,0.4715350866317749
n01494475,1,0.9787797331809998,0.3790177316148562,0.9787797331809998
n01440764,1,0.9748455286026001,0.3956259631100019,0.9748455286026001
n01440764,1,0.9991679191589355,0.4086456082251875,0.9991679191589355
n01491361,0,0.0,0.39462164080197054,0.0
n01440764,1,0.837352991104126,0.39624918912118084,0.837352991104126
n01494475,1,0.9995251893997192,0.4177059558008357,0.9995251893997192
n01443537,1,0.9937927722930908,0.385698850815454,0.9937927722930908
n01484850,1,0.9115387797355652,0.4067725856468503,0.9115387797355652
n01443537,1,0.9999985694885254,0.388502793930193,0.9999985694885254
n01440764,1,0.999812662601471,0.3871773553537296,0.999812662601471
n01440764,0,0.0,0.41276621605949576,0.0
n01443537,0,0.0,0.40857802218937533,0.0
n01491361,0,0.0,0.392600997438985,0.7547997236251831
